Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
7775b462-026c-48b4-6a79-969eb38821a8;f;2021-12-20 09:31:11.728321;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728321;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728321;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;84ade2e7-5ee4-589d-a326-300e63f556dd;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c5389cb9-02c6-828e-32b3-6d84a5b96aa0;f;2021-12-20 09:31:11.728374;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728374;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728374;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;38cad157-9ff3-3315-a472-4a434fcc184b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
114918fd-4d54-9bac-a7be-b9c9abe5888e;f;2021-12-20 09:31:11.728375;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728375;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728375;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b484889e-6b07-419b-32cb-6b7fa5816080;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e10c3d87-13e6-6afc-65f5-c1a83a0e1966;f;2021-12-20 09:31:11.728376;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728376;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728376;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;42ccb311-2275-3653-1255-6f8c3a862c9d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f74f473d-6f1e-8b93-0d53-41eb82ac790a;f;2021-12-20 09:31:11.728377;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728377;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728377;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e8ba8234-03ba-168c-9d43-77bcef16595f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c5dbadda-63c6-3eca-55c2-0899d5e2276e;f;2021-12-20 09:31:11.728378;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728378;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728378;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;feac4840-1702-42b3-5b40-352c52331d53;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5d8de763-4f24-31df-222a-def595ee7b48;f;2021-12-20 09:31:11.728379;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728379;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728379;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3fdb634d-9a25-5de4-76e8-8bf3f5ad7630;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6923223f-1b0a-85a6-9cac-57b6dcde6ab0;f;2021-12-20 09:31:11.72838;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72838;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72838;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;897d4226-9722-9acb-8f1e-a31f30b0922b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9cdba819-84e1-270a-9744-e8d6e89f7529;f;2021-12-20 09:31:11.728381;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728381;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728381;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;22a82848-5b4c-a0b3-5c64-af7c42a094ce;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
cd771333-875b-1e7e-315c-773678963ac6;f;2021-12-20 09:31:11.728382;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728382;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728382;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;895481f6-1bc6-1009-5fb1-68f501552636;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d7a96526-4091-810e-847a-3da1c63e03ff;f;2021-12-20 09:31:11.728383;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728383;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728383;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;97b10afb-9ce5-0412-9ba1-860f1a91649b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f3d515e5-13b6-2481-299b-b75d33d897f4;f;2021-12-20 09:31:11.728384;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728384;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728384;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ff74e0bf-043a-6b7f-2752-24fa37304496;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9c0813de-a1c3-7a78-9cd8-173a517c7cb8;f;2021-12-20 09:31:11.728385;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728385;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728385;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;25c4baec-165c-694a-1d4f-307719fe0947;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3a15fa25-8ea3-720e-16b9-613b93415f17;f;2021-12-20 09:31:11.728386;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728386;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728386;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;a42edb1d-5d41-844c-09d4-2deb58a18615;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8f09f4a3-0c87-5552-04b8-02bb074d940b;f;2021-12-20 09:31:11.728387;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728387;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728387;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c4622e50-464d-1a3d-3b7a-bd1b83e72fff;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
afe008a0-8844-22bb-4883-2cd512d25bb3;f;2021-12-20 09:31:11.728388;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728388;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728388;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1ed5a944-5d17-8315-5c08-4f99971504d5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4c5a2b6e-640b-1bc4-a441-6bb09ad72dff;f;2021-12-20 09:31:11.728389;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728389;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728389;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;350ce9d0-90e1-7175-7d06-4ee270b77c25;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a0a8d82f-9458-91c3-56f2-5a713a933881;f;2021-12-20 09:31:11.72839;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72839;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72839;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;fa150149-3a48-5bde-5df3-b0ee404922f1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
08424647-3e81-4cc0-0237-4a0d06236fa9;f;2021-12-20 09:31:11.728391;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728391;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728391;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;bf0bfd13-3058-134d-72f6-cdb4c2551d06;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
28fb3085-7ee8-a681-6f22-ab6295615b04;f;2021-12-20 09:31:11.728392;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728392;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728392;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;86269a9e-3dd1-950f-7eab-4a2be09d4387;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ffbee6d9-9b8f-1dac-4280-b1f54b9d42d6;f;2021-12-20 09:31:11.728393;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728393;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728393;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;d87fec82-872b-548a-9f7c-e37816585fa7;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f29d88bb-7de8-19df-7363-b866d63d3f26;f;2021-12-20 09:31:11.728394;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728394;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728394;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c440390d-6b49-5e3e-7b5c-1c9bf0955182;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
951b1331-06b3-8dd4-8504-523629b772a0;f;2021-12-20 09:31:11.728395;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728395;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728395;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;afeb10db-6708-0b1a-542d-8142b24d7e85;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
240f5ab9-a737-5fb5-0dcf-c7eac0e101c6;f;2021-12-20 09:31:11.728396;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728396;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728396;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;023734e2-8ddc-5662-69d1-3447b207902c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f34e5bc2-0a11-1730-2594-34803b6f71cd;f;2021-12-20 09:31:11.728397;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728397;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728397;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9a49537e-9447-01d4-6bfb-7895f6011b7e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
733708a9-429a-5d6a-9190-26a7218a8173;f;2021-12-20 09:31:11.728398;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728398;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728398;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;222d422f-996c-4729-6c0f-a8493cbc2763;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
91201376-25de-01a1-8bf5-dcb781de9a7e;f;2021-12-20 09:31:11.728399;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728399;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728399;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;34f68dbc-29f4-a419-17b9-d4b65fcf5435;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
eeda9548-5507-181e-460f-c4b2e55409f8;f;2021-12-20 09:31:11.7284;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.7284;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.7284;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;76963798-91b4-1622-a748-54ec855f8be9;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b55b2a5b-4580-7e2f-0a99-243a7e3e6486;f;2021-12-20 09:31:11.728402;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728402;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728402;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;4683970d-357d-5870-7da0-1e4337098856;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1e0560cc-0d4f-70ad-0e9f-b3aafe8151c1;f;2021-12-20 09:31:11.728403;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728403;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728403;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ea9ad6d6-31d6-9c74-5236-0975079618ff;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f055ca39-0452-1315-5d4e-833ac8621ec3;f;2021-12-20 09:31:11.728404;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728404;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728404;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ca3986c9-28fb-051e-a234-195d64c9070f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
e0f7df01-639a-2fd5-566b-c81c70b14bb3;f;2021-12-20 09:31:11.728405;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728405;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728405;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0ce3c862-1d36-934c-7538-c19495337559;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0bf633df-2e60-2436-0487-0096d3731249;f;2021-12-20 09:31:11.728406;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728406;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728406;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6751bb34-2901-6397-0f40-bf5563d94160;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4639aca0-14b0-82dd-060b-0afe3abd270b;f;2021-12-20 09:31:11.728407;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728407;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728407;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;07c26b9f-021c-a07f-6585-73a7c1719a0c;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
903944ca-7e83-948c-3926-3f73ad410ef4;f;2021-12-20 09:31:11.728408;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728408;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728408;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;9237ca14-4de6-5cdf-8be3-d08061282bf3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b3d936ff-6420-7d97-63e6-1436125f4244;f;2021-12-20 09:31:11.728409;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728409;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728409;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e8f323af-13cc-9403-3f9a-acde98802a07;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c88c6e4a-8553-28ed-5994-ec89124a6089;f;2021-12-20 09:31:11.72841;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72841;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72841;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8153d8bb-79ca-138f-875c-82b3e9284c0d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
95965577-5ff9-9d56-6e6f-582bc01a4368;f;2021-12-20 09:31:11.728411;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728411;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728411;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;47aaa7bc-85cd-6c39-80e3-095410796563;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1935a660-76e5-5e54-31db-734809ed63d2;f;2021-12-20 09:31:11.728412;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728412;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728412;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;702a2889-22c9-11ae-7ab5-ea0950011c4e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
dc2fc714-8559-84e3-79a5-b80c9b827eee;f;2021-12-20 09:31:11.728413;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728413;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728413;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;df1e2c36-10d7-6ebe-0463-e75f99ca5cdd;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
cfad52ef-536a-98d4-4cc1-0ba4709a2e95;f;2021-12-20 09:31:11.728414;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728414;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728414;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c5bc1b1f-33f9-89c5-a4fe-ebbe199e842a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
72c149e4-975c-01a9-4198-7b1ad08c385d;f;2021-12-20 09:31:11.728401;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728401;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728401;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;925bf3f8-7efe-3594-0a2b-b6c6c2be0421;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9036a5a3-1a77-531d-7e3b-510622ad48c3;f;2021-12-15 12:55:11.728144;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 12:19:31.603735;1e526008-75f7-4a01-9942-d178f2b38888;3;0001-01-01 00:00:00;AUXILIAR DE COZINHA;f;t;0.000;"";0.00;0.00;1;0;"";"";0;0;0;0;"";df993dbf-b15f-4c47-a3a2-3652971f9aef;520b269d-021b-1f46-3ac1-3e61d91f18c6;0001-01-01 00:00:00;"";;0;0001-01-01 00:00:00;0
a5f9c762-5444-495c-afc9-b65f85d6d09a;f;2022-01-12 13:00:06.313848;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-13 17:52:40.970482;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;CABELO;t;f;0.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;22bcd2e8-40a4-4095-a2e7-41088a7ec014;2022-01-12 00:00:00;"";"";0;0001-01-01 00:00:00;0
dcc0bc04-05de-5ddd-1463-0f5328b837d2;f;2021-12-20 09:31:11.728421;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728421;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728421;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5acb545d-1fae-4d07-2e28-36298166752d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
584952cb-31b5-856c-436b-82e480c475f5;f;2021-12-20 09:31:11.728422;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728422;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728422;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8fea7431-4a17-1767-36cb-45e25b200ebd;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a91555dd-52bf-76bd-2189-47795c37595c;f;2021-12-20 09:31:11.728423;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728423;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728423;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0a2c2148-45a5-7d18-5ab9-2e7092015667;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
630ff0cd-62b4-63eb-15e5-5c8b870a7bda;f;2021-12-20 09:31:11.728424;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728424;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728424;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e52d9162-1b20-4dc5-07ac-1f41b4c1420f;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
192c1c9e-32e5-8f34-452b-ad0b0e2da65f;f;2021-12-20 09:31:11.728425;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728425;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728425;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;afa3a8cc-671d-9699-05d4-84e1795b17bb;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
13719f72-40a6-0866-2dd9-555ab0341ea5;f;2021-12-20 09:31:11.728426;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728426;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728426;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e820f099-a536-53af-1908-a78607235a46;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7a2f4c30-8e53-7622-2fb4-d1b50a2786b1;f;2021-12-20 09:31:11.728427;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728427;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728427;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0cc68bf7-4628-775d-0663-7dd9d1ca3077;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
11dfe447-94dc-88c6-a00d-506e90802c82;f;2021-12-20 09:31:11.728428;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728428;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728428;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;6861a88c-4cd6-7b99-3981-0f3281ad150a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ef089832-57a8-5d6e-8ef2-5e88d82e1912;f;2021-12-20 09:31:11.728429;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728429;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728429;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;65a7ffe4-3557-1432-35a0-458d0d836455;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7ac9e9c7-77f6-96f4-1918-8ee09be7921d;f;2021-12-20 09:31:11.72843;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72843;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72843;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2776cf94-2889-50a8-9fde-efc021c14990;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5944eb00-3753-1fa4-6590-73d7ad141c3f;f;2021-12-20 09:31:11.728431;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728431;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728431;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;24d8af27-8fdd-64be-3748-df9be04b9ab1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
