Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
2398055e-3f97-32bf-033c-d7af7db96737;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;732486;2021-12-15 15:58:00.460207;1;e4f4330e-8154-1cd4-a20e-76d6685384f2;;1;
ba681114-39a9-1b3b-4bd1-e92157005606;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;647411;2021-12-15 15:58:00.460207;1;78bd3310-518c-8c5b-9f52-b41c2f961c61;;1;
8b63e9b2-5b7f-9465-9c52-78dce9df4921;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;623502;2021-12-15 15:58:00.460207;1;da2f50d7-165a-6cd9-92d7-b88240d36574;;1;
9fa737bb-7f60-9b13-2e92-6f593f9ea710;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;590200;2021-12-15 15:58:00.460207;1;803de94d-8f57-31c7-681b-a29c06163c8f;;1;
6449e530-4b86-3442-1574-1af63f1a858d;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;513645;2021-12-15 15:58:00.460207;1;461b4896-a77a-a7c3-2927-71ef7c4431f9;;1;
d7648f90-8547-7f5e-4db8-fd43491c55e6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;861123;2021-12-20 14:36:00.460207;1;2d2d58c0-a0ae-01a5-8565-8b606438274f;;1;
d380c404-5359-01d8-0cd6-44c4ab187060;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:16:07.055511;1e526008-75f7-4a01-9942-d178f2b38888;586587;2021-12-15 15:58:00.460207;1;c987a9ce-87e9-253f-14d3-f4b7b5dd6594;;1;
e7eecc9b-8a41-556b-a4aa-b210ed74a6f1;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 13:44:47.951381;1e526008-75f7-4a01-9942-d178f2b38888;618134;2021-12-15 15:58:00.460207;1;f199f194-a2f6-3616-3c35-a22fa4602b19;;1;
60cd3e65-9e07-54b4-47e5-56989b350434;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:17:23.247843;1e526008-75f7-4a01-9942-d178f2b38888;556963;2021-12-15 15:58:00.460207;1;b83e6c06-5beb-a53d-4d26-9633c3231f14;;1;
ebe429e4-a55a-3081-2322-bf6fc77119b9;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-29 20:15:54.641445;1e526008-75f7-4a01-9942-d178f2b38888;704809;2021-12-15 15:58:00.460207;1;067f00b1-3ed2-96b6-653d-ca83c6fc100c;;1;
b325515b-641d-52da-6493-914b74d49b50;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-07 20:47:41.083639;1e526008-75f7-4a01-9942-d178f2b38888;522218;2021-12-15 15:58:00.460207;1;690a076f-4845-6e4c-2498-c1472e6a4c14;;1;
8e2159ef-65f8-99c5-4485-a2cfd998960d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;859123;2021-12-20 14:36:00.460207;1;dcc0bc04-05de-5ddd-1463-0f5328b837d2;;1;
586c1437-4c77-7cd0-3884-12d8c5af26d9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;858123;2021-12-20 14:36:00.460207;1;584952cb-31b5-856c-436b-82e480c475f5;;1;
5b3da477-49f7-3b1a-13d0-16f2d176a13d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;853123;2021-12-20 14:36:00.460207;1;a91555dd-52bf-76bd-2189-47795c37595c;;1;
59c994be-3df0-7793-5571-de5c853400cd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;852123;2021-12-20 14:36:00.460207;1;630ff0cd-62b4-63eb-15e5-5c8b870a7bda;;1;
187963d3-0689-242e-8f0e-c7aca85765bb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;851123;2021-12-20 14:36:00.460207;1;192c1c9e-32e5-8f34-452b-ad0b0e2da65f;;1;
a1073165-5404-357e-9ebe-853e9a1a467b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;847123;2021-12-20 14:36:00.460207;1;13719f72-40a6-0866-2dd9-555ab0341ea5;;1;
9bcbd37b-0b6c-51a2-01f9-fd7b50e46a97;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 11:33:33.155652;8e445865-a24d-4543-a6c6-9443d048cdb9;706160;2021-12-15 15:58:00.460207;1;b064c269-0648-3dd2-93e0-f3cc4bbe39f3;;1;
6166dca1-6a51-6322-069c-7d42214139d5;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-03 11:38:28.721429;8e445865-a24d-4543-a6c6-9443d048cdb9;706161;2021-12-15 15:58:00.460207;1;3d377171-1f77-1d7f-1d86-ab0b869c8c5e;;1;
b61cc612-a6df-60a7-a189-e90b5e226d9f;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2022-02-17 13:44:33.400839;8e445865-a24d-4543-a6c6-9443d048cdb9;545759;2021-12-15 15:58:00.460207;1;7bc389d9-143a-41f0-a1b2-70b1c86b527b;;1;
9dd616c5-1f25-2ffe-98fe-8891d05f0111;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;844123;2021-12-20 14:36:00.460207;1;7a2f4c30-8e53-7622-2fb4-d1b50a2786b1;;1;
8b70bfa1-7e3d-5033-2b33-80f87c8f533b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;841123;2021-12-20 14:36:00.460207;1;11dfe447-94dc-88c6-a00d-506e90802c82;;1;
a488158a-031a-6f55-2552-f7f907585029;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;839123;2021-12-20 14:36:00.460207;1;ef089832-57a8-5d6e-8ef2-5e88d82e1912;;1;
9935096e-35b9-9fd6-1004-d0d9691f4c9c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;835123;2021-12-20 14:36:00.460207;1;7ac9e9c7-77f6-96f4-1918-8ee09be7921d;;1;
cf042cc5-45ba-24db-713a-7011d11a8a9f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;832123;2021-12-20 14:36:00.460207;1;5944eb00-3753-1fa4-6590-73d7ad141c3f;;1;
e032e899-2f60-5513-4790-0a105f8798cb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;830123;2021-12-20 14:36:00.460207;1;8d06b077-834c-4633-5cb3-814fd7f27f83;;1;
c05636b6-8e99-6ee2-231c-c92949408977;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;829123;2021-12-20 14:36:00.460207;1;11b6ca7b-21fd-4365-1682-f13e3ab02882;;1;
56879f8a-8380-99b2-96f1-f646ec429498;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;823123;2021-12-20 14:36:00.460207;1;e573e97c-4182-871f-539f-1e0dcca586e3;;1;
9deb8053-21d4-44f9-36a5-3020f3c719bf;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;820123;2021-12-20 14:36:00.460207;1;4b9edaf2-4d45-11c3-8f40-0b14234e7226;;1;
e066d6f9-8f59-9007-6746-781464b10c12;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;817123;2021-12-20 14:36:00.460207;1;8bc578f1-3f75-9168-7798-e6cd057d4012;;1;
061f522b-84ff-3108-38fa-6924696429b3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;813123;2021-12-20 14:36:00.460207;1;a3ac1804-83cd-20f1-3a17-d22a708836a4;;1;
bea5fde8-09ab-1723-9973-6d47a8e397b0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;812123;2021-12-20 14:36:00.460207;1;33532e50-36fb-7bd1-2e65-1b5543f29a3e;;1;
462944e9-9ae5-59d6-805c-72647e507542;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;809123;2021-12-20 14:36:00.460207;1;fa69b450-1501-11bd-47c1-64835e3830a4;;1;
924082b8-5200-7553-31fb-c056cb705856;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;804123;2021-12-20 14:36:00.460207;1;cd285647-3cce-861f-41b2-88bdc9032ce6;;1;
51098656-8f9c-77b7-a054-9b17ba996dd6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;801123;2021-12-20 14:36:00.460207;1;5f494701-0ae7-4205-1cbe-a18f5c89137e;;1;
dd0f7195-81f9-1ba4-6daa-b273a5e52f85;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;794123;2021-12-20 14:36:00.460207;1;b1a570a0-9ac9-0597-0e64-5babbb21637b;;1;
f2f55d8d-12d0-3be5-7c60-b2ec6b2775c3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;793123;2021-12-20 14:36:00.460207;1;3fc56ed8-611f-889d-0638-8340ed6d5953;;1;
f46a0366-76e3-6888-2239-2febf1be807b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;791123;2021-12-20 14:36:00.460207;1;8983b9b7-6ad2-7450-a294-50c1a3ab569b;;1;
6981d369-18b3-1165-4ef4-7cae273f8321;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;787123;2021-12-20 14:36:00.460207;1;0a9f21f7-81e3-0844-65c8-b3ff4e587d4e;;1;
3112b15f-4d9c-1c41-4e5d-de323b41a4b1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;781123;2021-12-20 14:36:00.460207;1;0837c297-8683-48b7-620f-5bc015948a8c;;1;
c18c409f-7890-21d2-0974-df6af83f9bed;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;777123;2021-12-20 14:36:00.460207;1;83fa4897-8148-2750-a1bf-537145041b5c;;1;
3d4cb085-a4dd-9d83-89cb-5bab7a980ec9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;776123;2021-12-20 14:36:00.460207;1;cec308ec-9097-a03d-4009-d62fc8b94481;;1;
a48b414b-1a6e-79d9-8d70-41c002fe9251;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;774123;2021-12-20 14:36:00.460207;1;7fbd8fa8-8de8-78b3-0eae-d7b432902c47;;1;
3d2ce266-4c4d-9d67-7d3a-aadc85ed5569;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;766123;2021-12-20 14:36:00.460207;1;ec0e9685-2f54-67b3-915e-0696c6c39cc0;;1;
aac455b7-0309-4219-9bcf-af2c85047e68;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;765123;2021-12-20 14:36:00.460207;1;73a94480-3aab-3547-2b4d-0dc515d8828b;;1;
ec72ba05-9804-24d2-5def-ce4119af3353;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;764123;2021-12-20 14:36:00.460207;1;34236ce4-0a37-0dd0-005e-7e4569bb4fac;;1;
660ccda2-a536-1341-6fe5-33620314a4ef;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;761123;2021-12-20 14:36:00.460207;1;537b2441-8954-2759-7b73-ef47886f0911;;1;
e753169d-779e-4ecb-9d29-fb9665ab4012;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;760123;2021-12-20 14:36:00.460207;1;902c701c-9c75-7784-737b-294781b65228;;1;
fb0d9ea2-6786-5015-2c66-1628d19d3300;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;756123;2021-12-20 14:36:00.460207;1;f5eae77a-6a33-1240-5d05-39a37e4a9098;;1;
2ea81dce-9c54-2dc1-879f-0b6693fb77e6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;749123;2021-12-20 14:36:00.460207;1;ffa17fd9-0f4d-81ab-96db-2f7ecc957eb8;;1;
d6d4ca5e-0aba-712f-007b-426b69d70398;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;747123;2021-12-20 14:36:00.460207;1;a584788b-1eb9-0d8a-11bb-83ef2e58990a;;1;
313a5ee5-9728-1777-7fe6-22fcae4c9359;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;742123;2021-12-20 14:36:00.460207;1;31729c40-92e6-5524-60b7-d454be3c5906;;1;
3c475092-2672-83a5-5787-789535d40a12;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;738123;2021-12-20 14:36:00.460207;1;2ce33343-5d98-8b30-9562-1218d0c5a46b;;1;
9fa65416-17f4-8e79-27c3-342e6015056f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;733123;2021-12-20 14:36:00.460207;1;cbe8056b-031b-79b3-66e1-5a9695c17012;;1;
5d604ea0-a6e6-8213-8475-7878659d05fd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;732123;2021-12-20 14:36:00.460207;1;7d4dee6a-5614-2191-21c1-dede47c599c6;;1;
ff1b5645-9bf3-5eaf-8c0f-9e613348345b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;729123;2021-12-20 14:36:00.460207;1;b3d0685a-50cf-8d87-a339-5e10a7999bec;;1;
cfae9501-9d9d-1849-a5e6-7ce8864d3e25;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;728123;2021-12-20 14:36:00.460207;1;1d597d18-34f2-188c-0012-f6eec7545914;;1;
960d13c3-7e72-3bc2-9214-0578e3870289;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;724123;2021-12-20 14:36:00.460207;1;442c2a75-3091-8f7a-3cfd-b7648c533c0a;;1;
5faaad70-8bf8-47b4-7253-c815eec26031;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;723123;2021-12-20 14:36:00.460207;1;ac93ed10-549b-059a-59c8-aa78a36a6883;;1;
e9996ba2-8378-433a-0015-346fb459662c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;720123;2021-12-20 14:36:00.460207;1;2ac164b8-a3b2-4b18-092a-cb1c23687d0f;;1;
14cb5e86-2ca3-5b25-7752-6eb12696a1af;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;716123;2021-12-20 14:36:00.460207;1;2e27f6d4-59bc-6da8-2dcc-d92d23067ca7;;1;
1cdf8465-3531-4402-2ac4-8d2eb75a765c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;715123;2021-12-20 14:36:00.460207;1;8d723766-9958-38cd-5444-f3158a228529;;1;
402027a4-92bf-17e5-0a6e-d599597317c2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;713123;2021-12-20 14:36:00.460207;1;f481cf74-7c96-18b6-139d-243bbb3382ea;;1;
f2b31d3a-768f-0bb5-954f-8f5bdf8768fc;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;709123;2021-12-20 14:36:00.460207;1;f7c7e9a7-8f19-8400-235f-943b679819d2;;1;
dcda13c7-8809-1037-a617-d175851202f2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;704123;2021-12-20 14:36:00.460207;1;01aadab1-2823-69a7-2915-dc6e5d2b5068;;1;
6e585ab4-34e8-2d2d-28a7-78924a178afc;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;703123;2021-12-20 14:36:00.460207;1;eae1e53a-3a65-8506-9f86-abb155de4c0f;;1;
e7f9addb-0214-3abe-3494-13efa3507e68;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;699123;2021-12-20 14:36:00.460207;1;c8e9acfc-547e-4207-0de4-71928d8f0328;;1;
2d35e73a-3341-6c84-8ff5-081aef36473a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;690123;2021-12-20 14:36:00.460207;1;1fb7f2aa-5095-6bda-6624-0f6edd4b832a;;1;
14c5b72d-1b85-8204-304b-b0c536558414;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;682123;2021-12-20 14:36:00.460207;1;ec1206bf-9e09-0039-9852-c1095e2d426d;;1;
7bdd9952-1ea7-295a-8fd3-908427794776;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;675123;2021-12-20 14:36:00.460207;1;23e294fc-6c2b-957f-56c0-939cf4ad1f81;;1;
6b8b1219-2edc-4066-0c8d-7175b9c9990e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;674123;2021-12-20 14:36:00.460207;1;d9be128d-0978-561b-2607-ccb4165f85d9;;1;
0e4debb0-37a0-427b-1367-26398dbc0d72;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;671123;2021-12-20 14:36:00.460207;1;f6f1daf3-6268-5d34-1ab9-17f738771401;;1;
58f998fa-8f74-5650-844a-62f786da8e82;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;668123;2021-12-20 14:36:00.460207;1;2e606f07-019e-4acd-a0aa-2850c9630728;;1;
72e3c561-9435-6dfc-16c9-07530c0e9abb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;655123;2021-12-20 14:36:00.460207;1;5bdfd9cc-1333-9aad-4f20-9b3b764b801b;;1;
18948fcf-08d9-4aa6-1de4-fbfca13326e9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;651123;2021-12-20 14:36:00.460207;1;aa497484-85d5-19b6-499e-284404633abd;;1;
25b730fa-214b-3b6a-8c9b-3d9673f8260a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;646123;2021-12-20 14:36:00.460207;1;e0eb257c-8ec6-726f-3676-af8bf48c1e8c;;1;
fbe290a4-0cce-5629-4d90-75cb1330535f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;645123;2021-12-20 14:36:00.460207;1;2b940aca-2661-a24e-a56c-8b71bc2383ac;;1;
9430cbd0-6870-5f3c-67b8-17fd1e191593;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;633123;2021-12-20 14:36:00.460207;1;486fe2fe-7bcb-3493-0785-50d594189277;;1;
a9814d80-7b86-7c2c-1d2f-4f7d74199a2a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;629123;2021-12-20 14:36:00.460207;1;4b26dd28-7a15-0f55-7eea-ea8f58ec59b5;;1;
b23bd6f2-4625-0cb6-2fc9-adecfb32007a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;623123;2021-12-20 14:36:00.460207;1;1348867b-97fa-681b-3272-02dbd012a02d;;1;
7b67459d-a072-5f2e-60d7-e8bb594325ab;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;610123;2021-12-20 14:36:00.460207;1;f8f687a5-2ee5-6b4e-a60d-b4b5ca2c671d;;1;
761b8904-41b5-3136-1aeb-67b5ecd747b6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;609123;2021-12-20 14:36:00.460207;1;02d13658-76a0-8b05-9fd3-4325653d82d1;;1;
c05be9ed-8147-98a9-873b-23358f0a828e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;598123;2021-12-20 14:36:00.460207;1;100e3178-5b53-8f00-87cc-73b1457fa2c2;;1;
ec696250-2dbd-2bf3-7354-cd2f83f46ac9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;592123;2021-12-20 14:36:00.460207;1;93128cf6-279c-0cd7-3935-489d219195c6;;1;
d755662d-655d-3fc5-74a8-a5bc4f3e6b48;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;589123;2021-12-20 14:36:00.460207;1;cd0158e1-87fd-3a25-47f1-268b839565cc;;1;
85bcafb0-5178-69d7-59bf-73593c974f4b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;581123;2021-12-20 14:36:00.460207;1;b888e768-8dee-7fe4-4dbe-81b22fba4ff9;;1;
